y,xB,t,Q,phi,f,delta f,pol
0.7303374012026015,0.184,-0.15,1.20415945787923,1.432391717111746,0.8716,0.0958862868193361,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,1.695238302462092,0.6479,0.0896415082425547,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,1.958084887812438,0.5814,0.0749965332532111,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,2.220931473162784,0.3401,0.0567652182238384,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,2.48395259143833,0.2909,0.0461677376530407,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,2.746973709713875,0.3961,0.0482498704661473,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,3.009994827989421,0.2718,0.0424414891350433,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,3.273190479190165,0.3153,0.0563951239026921,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,3.536211597465711,0.4299,0.0573205896689836,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,3.799232715741257,0.3719,0.0592156229385455,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,4.062253834016802,0.4732,0.0676473207156055,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,4.325100419367148,0.5282,0.0705600453514593,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,4.587947004717494,0.7802,0.0840186883972845,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,4.85079359006784,1.0058,0.1069877095745114,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,5.113640175418186,1.3495,0.1459638653914043,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,5.376137694918133,1.6663,0.182235013101215,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,5.619960191421741,2.5455,0.2101759500989588,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,5.859593897720563,3.7992,0.372762994407975,UU
0.7303374012026015,0.184,-0.15,1.20415945787923,6.130818063480481,0.0,0.0,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,0.1308996938995747,0.0,0.0,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,0.4707152992628706,0.0,0.0,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,0.6792821448761931,2.2199,0.2289902181316923,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,0.9053022830094588,1.2909,0.1235205246102849,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,1.168497934210204,0.7185,0.0973103283315805,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,1.431693585410948,0.5357,0.0769538173192207,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,1.694714703686494,0.4989,0.0588982172905088,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,1.95773582196204,0.4026,0.0533348853940833,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,2.220756940237585,0.2864,0.0593333801497942,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,2.48377805851313,0.2655,0.0494603881909554,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,2.746973709713875,0.259,0.0690383226910967,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,3.009994827989421,0.2545,0.0685607030302344,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,3.273190479190165,0.1665,0.0525092372825962,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,3.536211597465711,0.2035,0.0523421436320676,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,3.799407248666456,0.2428,0.0434162412007304,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,4.062428366942001,0.2924,0.0470511423878315,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,4.325449485217547,0.2604,0.0488259152499981,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,4.588470603493092,0.3763,0.0484066111187304,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,4.851491721768638,0.6275,0.0691191724487497,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,5.114687372969383,0.8223,0.1012576910659136,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,5.377883024170128,1.3345,0.1381849485291361,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,5.603903162303393,2.4176,0.2297648580614538,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,5.812470007916716,0.0,0.0,UU
0.7303374012026015,0.184,-0.2,1.20415945787923,6.152285613280012,0.0,0.0,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,0.1308996938995747,0.0,0.0,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,0.5059709501531561,0.0,0.0,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,0.6951646410693414,1.8396,0.2361915536169742,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,0.9035569537574644,0.8764,0.1036180003667316,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,1.167450736659007,0.5329,0.072624031835199,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,1.430995453710151,0.3773,0.079679922188717,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,1.694365637836095,0.2995,0.0386393581727233,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,1.95756128903684,0.2385,0.0313287407981872,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,2.220582407312385,0.2204,0.041840291585982,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,2.48377805851313,0.1138,0.0287835022191532,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,2.746799176788676,0.1583,0.027969268849936,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,3.009994827989421,0.1191,0.0291158032690152,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,3.273190479190165,0.1236,0.0281055154729458,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,3.536386130390911,0.1238,0.0376670943928517,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,3.799407248666456,0.1796,0.0328097546470558,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,4.062602899867201,0.2218,0.0357561183575622,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,4.325624018142746,0.2495,0.0402483540036111,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,4.588819669343492,0.2412,0.0359279835225969,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,4.852189853469436,0.3789,0.0479493482750287,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,5.11573457052058,0.5726,0.0633663948793049,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,5.379628353422122,0.848,0.1130044246921332,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,5.588020666110245,1.5171,0.2003429309958303,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,5.77721435702643,0.0,0.0,UU
0.7303374012026015,0.184,-0.26,1.20415945787923,6.152285613280012,0.0,0.0,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,0.1308996938995747,0.0,0.0,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,0.3926990816987241,0.0,0.0,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,0.7052875507309085,1.1611,0.2331878427362799,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,0.9021606903558688,0.4892,0.049401619406655,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,1.16657807203301,0.3045,0.0489633536433116,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,1.430471854934552,0.1558,0.0257031126519727,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,1.693842039060497,0.2128,0.0282226859104515,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,1.957212223186441,0.1799,0.029732137494637,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,2.220407874387186,0.1239,0.0277893864631805,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,2.483603525587931,0.09,0.0281655818331523,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,2.746799176788676,0.1003,0.0231870653598078,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,3.009994827989421,0.0965,0.02477296913977,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,3.273190479190165,0.0632,0.0256275242659137,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,3.536386130390911,0.0729,0.0205526154053444,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,3.799581781591655,0.1027,0.0239710241750326,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,4.062777432792401,0.0703,0.0166207701385946,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,4.325973083993145,0.1457,0.0250944216908858,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,4.589343268119089,0.1674,0.0532888356037172,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,4.852713452245034,0.2202,0.0447571223382379,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,5.116607235146577,0.3759,0.0426251099705326,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,5.381024616823717,0.6147,0.0693220022792186,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,5.577897756448677,1.1017,0.1726170327632821,UU
0.7303374012026015,0.184,-0.34,1.20415945787923,5.890486225480863,0.0,0.0,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,0.1308996938995747,0.0,0.0,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,0.3926990816987241,0.0,0.0,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,0.6927211801165494,0.7034,0.0881419309976812,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,0.9012880257298718,0.3366,0.0303463342102468,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,1.165879940332212,0.2333,0.0254055112131206,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,1.429948256158954,0.1545,0.0237648900691755,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,1.693667506135297,0.128,0.0193752419339733,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,1.957037690261242,0.0925,0.0145206749154438,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,2.220407874387186,0.0534,0.0149264865256362,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,2.483603525587931,0.0721,0.029282759432813,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,2.746799176788676,0.06,0.0275965577563579,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,3.009994827989421,0.0432,0.0299294169672581,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,3.273190479190165,0.0,0.0,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,3.536386130390911,0.0,0.0,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,3.799581781591655,0.0,0.0,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,4.062777432792401,0.052,0.0192574660846124,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,4.326147616918345,0.0618,0.0136418473822279,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,4.589517801044289,0.0965,0.0148690954667726,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,4.853237051020632,0.1311,0.0203690942361215,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,5.117305366847374,0.1736,0.0214946504972749,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,5.381897281449715,0.3502,0.0418335989367398,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,5.590464127063037,0.5773,0.0656558451320215,UU
0.7303374012026015,0.184,-0.45,1.20415945787923,5.890486225480863,0.0,0.0,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,0.1663298777150596,0.0,0.0,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,0.4342379178961892,0.0,0.0,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,0.6852162643329738,0.0,0.0,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,0.9274679645097867,3.7708,0.6064765865225137,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,1.178097245096172,2.3755,0.2418007444157275,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,1.433438914662943,1.8423,0.1495539033258577,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,1.69611096708809,1.2852,0.1225829107176037,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,1.958783019513236,1.2341,0.120412001063017,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,2.221455071938383,0.8795,0.107229939848906,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,2.484301657288729,0.7647,0.1568746314736707,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,2.747148242639075,0.6723,0.0917384325133147,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,3.01016936091462,0.6959,0.0884816365128945,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,3.273015946264966,0.6105,0.080416727115694,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,3.536037064540511,0.6912,0.0771806322855676,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,3.798883649890858,0.695,0.1262158864802684,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,4.061730235241204,0.8301,0.1129621618065094,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,4.32440228766635,0.8488,0.103745313147149,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,4.587074340091497,1.2863,0.1538882711580061,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,4.849746392516644,1.7058,0.1622169534913044,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,5.105088062083414,2.3967,0.2254865184440081,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,5.355717342669799,3.4011,0.3418406792644784,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,5.597969042846612,0.0,0.0,UU
0.8115525537762218,0.185,-0.11,1.272792206135785,6.116855429464527,0.0,0.0,UU
0.816562137441507,0.185,-0.15,1.27671453348037,0.1308996938995747,0.0,0.0,UU
0.816562137441507,0.185,-0.15,1.27671453348037,0.5113814708343386,0.0,0.0,UU
0.816562137441507,0.185,-0.15,1.27671453348037,0.7215191127744559,0.0,0.0,UU
0.816562137441507,0.185,-0.15,1.27671453348037,0.9349728802933625,2.3669,0.2510239231627137,UU
0.816562137441507,0.185,-0.15,1.27671453348037,1.175130185367782,1.5129,0.1644292248963061,UU
0.816562137441507,0.185,-0.15,1.27671453348037,1.432391717111746,1.2012,0.1554067244362354,UU
0.816562137441507,0.185,-0.15,1.27671453348037,1.695412835387292,1.0314,0.0910018131687495,UU
0.816562137441507,0.185,-0.15,1.27671453348037,1.958433953662837,0.7139,0.1193785575386133,UU
0.816562137441507,0.185,-0.15,1.27671453348037,2.221280539013183,0.5926,0.0987093207351767,UU
0.816562137441507,0.185,-0.15,1.27671453348037,2.48412712436353,0.432,0.0496858128644384,UU
0.816562137441507,0.185,-0.15,1.27671453348037,2.747148242639075,0.4437,0.0762318175042416,UU
0.816562137441507,0.185,-0.15,1.27671453348037,3.01016936091462,0.4609,0.0770812558278599,UU
0.816562137441507,0.185,-0.15,1.27671453348037,3.273015946264966,0.4094,0.0578401244811938,UU
0.816562137441507,0.185,-0.15,1.27671453348037,3.536037064540511,0.4275,0.0560057139941988,UU
0.816562137441507,0.185,-0.15,1.27671453348037,3.799058182816057,0.5081,0.0778666809360717,UU
0.816562137441507,0.185,-0.15,1.27671453348037,4.061904768166403,0.5089,0.0627670295617054,UU
0.816562137441507,0.185,-0.15,1.27671453348037,4.324751353516749,0.8021,0.1142506892758201,UU
0.816562137441507,0.185,-0.15,1.27671453348037,4.587772471792295,0.789,0.0846775058678513,UU
0.816562137441507,0.185,-0.15,1.27671453348037,4.85079359006784,0.9986,0.0929305654776726,UU
0.816562137441507,0.185,-0.15,1.27671453348037,5.108055121811804,1.7187,0.1751343769795068,UU
0.816562137441507,0.185,-0.15,1.27671453348037,5.348212426886224,2.3761,0.2049712662789592,UU
0.816562137441507,0.185,-0.15,1.27671453348037,5.561666194405131,0.0,0.0,UU
0.816562137441507,0.185,-0.15,1.27671453348037,6.152285613280012,0.0,0.0,UU
0.816562137441507,0.185,-0.2,1.27671453348037,0.1308996938995747,0.0,0.0,UU
0.816562137441507,0.185,-0.2,1.27671453348037,0.3926990816987241,0.0,0.0,UU
0.816562137441507,0.185,-0.2,1.27671453348037,0.7487462491055673,0.0,0.0,UU
0.816562137441507,0.185,-0.2,1.27671453348037,0.9430013948525364,1.8659,0.1736367760585297,UU
0.816562137441507,0.185,-0.2,1.27671453348037,1.170243263462198,1.0312,0.0964311671608303,UU
0.816562137441507,0.185,-0.2,1.27671453348037,1.431868118336148,0.7685,0.0846991145172132,UU
0.816562137441507,0.185,-0.2,1.27671453348037,1.695063769536893,0.5843,0.0988899388208932,UU
0.816562137441507,0.185,-0.2,1.27671453348037,1.958084887812438,0.4091,0.052417649699314,UU
0.816562137441507,0.185,-0.2,1.27671453348037,2.221106006087984,0.3332,0.0620594875905368,UU
0.816562137441507,0.185,-0.2,1.27671453348037,2.48412712436353,0.2874,0.0440832167610304,UU
0.816562137441507,0.185,-0.2,1.27671453348037,2.747148242639075,0.2216,0.0333294164365354,UU
0.816562137441507,0.185,-0.2,1.27671453348037,3.01016936091462,0.2159,0.0398037686657934,UU
0.816562137441507,0.185,-0.2,1.27671453348037,3.273015946264966,0.2606,0.0459460553257839,UU
0.816562137441507,0.185,-0.2,1.27671453348037,3.536037064540511,0.2588,0.0366110639015038,UU
0.816562137441507,0.185,-0.2,1.27671453348037,3.799058182816057,0.3185,0.0455455815639673,UU
0.816562137441507,0.185,-0.2,1.27671453348037,4.062079301091603,0.3805,0.0500644584510808,UU
0.816562137441507,0.185,-0.2,1.27671453348037,4.325100419367148,0.4863,0.0575805522724469,UU
0.816562137441507,0.185,-0.2,1.27671453348037,4.588121537642693,0.5579,0.0621885037607434,UU
0.816562137441507,0.185,-0.2,1.27671453348037,4.851317188843438,0.7526,0.0763016382523992,UU
0.816562137441507,0.185,-0.2,1.27671453348037,5.112942043717388,1.1869,0.1305551990538868,UU
0.816562137441507,0.185,-0.2,1.27671453348037,5.340183912327051,1.4957,0.1586247143417444,UU
0.816562137441507,0.185,-0.2,1.27671453348037,5.534439058074019,0.0,0.0,UU
0.816562137441507,0.185,-0.2,1.27671453348037,5.890486225480863,0.0,0.0,UU
0.816562137441507,0.185,-0.26,1.27671453348037,0.1308996938995747,0.0,0.0,UU
0.816562137441507,0.185,-0.26,1.27671453348037,0.3926990816987241,0.0,0.0,UU
0.816562137441507,0.185,-0.26,1.27671453348037,0.7538077039363509,0.0,0.0,UU
0.816562137441507,0.185,-0.26,1.27671453348037,0.9382890058721516,1.2772,0.1109314202559401,UU
0.816562137441507,0.185,-0.26,1.27671453348037,1.167625269584207,0.8127,0.0985141614185493,UU
0.816562137441507,0.185,-0.26,1.27671453348037,1.43134451956055,0.4741,0.0699033618647916,UU
0.816562137441507,0.185,-0.26,1.27671453348037,1.694714703686494,0.3527,0.037352376095772,UU
0.816562137441507,0.185,-0.26,1.27671453348037,1.957910354887239,0.2737,0.0339835254204151,UU
0.816562137441507,0.185,-0.26,1.27671453348037,2.220931473162784,0.2639,0.039887090643465,UU
0.816562137441507,0.185,-0.26,1.27671453348037,2.48395259143833,0.1949,0.0341063044025587,UU
0.816562137441507,0.185,-0.26,1.27671453348037,2.747148242639075,0.215,0.030761176830544,UU
0.816562137441507,0.185,-0.26,1.27671453348037,3.01016936091462,0.183,0.0301318768084565,UU
0.816562137441507,0.185,-0.26,1.27671453348037,3.273015946264966,0.1491,0.0437864134178628,UU
0.816562137441507,0.185,-0.26,1.27671453348037,3.536037064540511,0.2133,0.0369898634763633,UU
0.816562137441507,0.185,-0.26,1.27671453348037,3.799232715741257,0.1949,0.0303488055778147,UU
0.816562137441507,0.185,-0.26,1.27671453348037,4.062253834016802,0.2512,0.0422606199670568,UU
0.816562137441507,0.185,-0.26,1.27671453348037,4.325274952292347,0.2468,0.0327273585857459,UU
0.816562137441507,0.185,-0.26,1.27671453348037,4.588470603493092,0.348,0.0372714367847551,UU
0.816562137441507,0.185,-0.26,1.27671453348037,4.851840787619037,0.403,0.0505240536774317,UU
0.816562137441507,0.185,-0.26,1.27671453348037,5.11556003759538,0.6733,0.0992133055592847,UU
0.816562137441507,0.185,-0.26,1.27671453348037,5.344896301307435,1.1279,0.1092293458737165,UU
0.816562137441507,0.185,-0.26,1.27671453348037,5.529377603243235,0.0,0.0,UU
0.816562137441507,0.185,-0.26,1.27671453348037,5.890486225480863,0.0,0.0,UU
0.816562137441507,0.185,-0.34,1.27671453348037,0.1308996938995747,0.0,0.0,UU
0.816562137441507,0.185,-0.34,1.27671453348037,0.3926990816987241,0.0,0.0,UU
0.816562137441507,0.185,-0.34,1.27671453348037,0.7572983624403395,0.0,0.0,UU
0.816562137441507,0.185,-0.34,1.27671453348037,0.9258971681829916,0.7683,0.0779123866917193,UU
0.816562137441507,0.185,-0.34,1.27671453348037,1.167276203733808,0.3719,0.0371496971723862,UU
0.816562137441507,0.185,-0.34,1.27671453348037,1.430995453710151,0.3068,0.0327665988469966,UU
0.816562137441507,0.185,-0.34,1.27671453348037,1.694540170761295,0.2205,0.0265437374911672,UU
0.816562137441507,0.185,-0.34,1.27671453348037,1.95773582196204,0.1387,0.0179471446196881,UU
